astronaut,astronautLabel,image,birthdate,birthplace,coord
http://www.wikidata.org/entity/Q1266359,Philippe Perrin,http://commons.wikimedia.org/wiki/Special:FilePath/Philippe%20Perrin.jpg,1963-01-06T00:00:00Z,http://www.wikidata.org/entity/Q178663,Point(-5.55 33.883333333)
http://www.wikidata.org/entity/Q554409,Barry E. Wilmore,http://commons.wikimedia.org/wiki/Special:FilePath/Barry%20Wilmore.jpg,1962-12-29T00:00:00Z,http://www.wikidata.org/entity/Q501766,Point(-86.391944444 35.846111111)
http://www.wikidata.org/entity/Q235567,Nicole Stott,http://commons.wikimedia.org/wiki/Special:FilePath/Nicole%20Stott%20v2.jpg,1962-11-19T00:00:00Z,http://www.wikidata.org/entity/Q24861,Point(-73.766666666 42.65)
http://www.wikidata.org/entity/Q12040315,Nadezhda Kuzhelnaya,http://commons.wikimedia.org/wiki/Special:FilePath/Nadezhdakuzhelnaja%20kosmonavt.jpg,1962-11-06T00:00:00Z,http://www.wikidata.org/entity/Q287401,Point(50.083333333 55.3)
http://www.wikidata.org/entity/Q643556,Alvin Drew,http://commons.wikimedia.org/wiki/Special:FilePath/Alvin%20drew-2007.jpg,1962-11-05T00:00:00Z,http://www.wikidata.org/entity/Q61,Point(-77.036666666 38.895)
http://www.wikidata.org/entity/Q706965,Michael T. Good,http://commons.wikimedia.org/wiki/Special:FilePath/Michaelgoodv2.jpg,1962-10-13T00:00:00Z,http://www.wikidata.org/entity/Q862711,Point(-81.727777777 41.391666666)
http://www.wikidata.org/entity/Q447304,Rex J. Walheim,http://commons.wikimedia.org/wiki/Special:FilePath/Rex%20Walheim.jpg,1962-10-10T00:00:00Z,http://www.wikidata.org/entity/Q505549,Point(-122.236111111 37.482777777)
http://www.wikidata.org/entity/Q268912,Mary Ellen Weber,http://commons.wikimedia.org/wiki/Special:FilePath/Mary%20Ellen%20Weber.jpg,1962-08-24T00:00:00Z,http://www.wikidata.org/entity/Q37320,Point(-81.669722222 41.482222222)
http://www.wikidata.org/entity/Q32295,Michael J. Massimino,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Massimino.jpg,1962-08-19T00:00:00Z,http://www.wikidata.org/entity/Q60,Point(-74.0 40.7)
http://www.wikidata.org/entity/Q716333,Jose M. Hernandez,http://commons.wikimedia.org/wiki/Special:FilePath/Jose%20Hernandez%20v2.jpg,1962-08-07T00:00:00Z,http://www.wikidata.org/entity/Q600331,Point(-121.27972 37.8825)
http://www.wikidata.org/entity/Q461872,Gregory Chamitoff,http://commons.wikimedia.org/wiki/Special:FilePath/Gregorychamitoffv2.jpg,1962-08-06T00:00:00Z,http://www.wikidata.org/entity/Q340,Point(-73.561666666 45.508888888)
http://www.wikidata.org/entity/Q704554,Li Qinglong,http://commons.wikimedia.org/wiki/Special:FilePath/Li%20Qinglong%202010.jpg,1962-08-01T00:00:00Z,http://www.wikidata.org/entity/Q114045,Point(118.31148 32.30621)
http://www.wikidata.org/entity/Q704554,Li Qinglong,http://commons.wikimedia.org/wiki/Special:FilePath/Li%20Qinglong%202010%20Somalia%20stamp.jpg,1962-08-01T00:00:00Z,http://www.wikidata.org/entity/Q114045,Point(118.31148 32.30621)
http://www.wikidata.org/entity/Q535831,Vladimir Dezhurov,http://commons.wikimedia.org/wiki/Special:FilePath/Vladimir%20Dezhurov.jpg,1962-07-30T00:00:00Z,http://www.wikidata.org/entity/Q770345,Point(42.85 54.416666666)
http://www.wikidata.org/entity/Q6246601,Neil Woodward,http://commons.wikimedia.org/wiki/Special:FilePath/Neil%20Woodward.jpg,1962-07-26T00:00:00Z,http://www.wikidata.org/entity/Q1297,Point(-87.65005 41.85003)
http://www.wikidata.org/entity/Q447334,George D. Zamka,http://commons.wikimedia.org/wiki/Special:FilePath/Zamka%20G%20NASA.jpg,1962-06-29T00:00:00Z,http://www.wikidata.org/entity/Q26339,Point(-74.06 40.71)
http://www.wikidata.org/entity/Q520166,Gregory H. Johnson,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20H.%20Johnson.jpg,1962-05-12T00:00:00Z,http://www.wikidata.org/entity/Q7568353,Point(-0.39304 51.5574)
http://www.wikidata.org/entity/Q203026,Sergei Zalyotin,http://commons.wikimedia.org/wiki/Special:FilePath/Sergei%20Zalyotin%202016.jpg,1962-04-21T00:00:00Z,http://www.wikidata.org/entity/Q198364,Point(37.516666666 54.0)
http://www.wikidata.org/entity/Q448491,Yuri Gidzenko,http://commons.wikimedia.org/wiki/Special:FilePath/Yuri%20Gidzenko.jpg,1962-03-26T00:00:00Z,http://www.wikidata.org/entity/Q2000479,Point(31.85444444 47.69777778)
http://www.wikidata.org/entity/Q237879,Kalpana Chawla,http://commons.wikimedia.org/wiki/Special:FilePath/Kalpana%20Chawla%2C%20NASA%20photo%20portrait%20in%20orange%20suit.jpg,1962-03-17T00:00:00Z,http://www.wikidata.org/entity/Q256194,Point(76.988333333 29.69)
http://www.wikidata.org/entity/Q948775,Robert Curbeam,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Curbeam.jpg,1962-03-05T00:00:00Z,http://www.wikidata.org/entity/Q5092,Point(-76.615 39.286388888)
http://www.wikidata.org/entity/Q342953,Yuri Malenchenko,http://commons.wikimedia.org/wiki/Special:FilePath/YuriMalenchenko.jpg,1961-12-22T00:00:00Z,http://www.wikidata.org/entity/Q1011435,Point(33.25 49.083333333)
http://www.wikidata.org/entity/Q29650,Charles O. Hobaugh,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20hobaugh-2006.jpg,1961-11-05T00:00:00Z,http://www.wikidata.org/entity/Q1672375,Point(-68.209444444 44.385833333)
http://www.wikidata.org/entity/Q362220,Alan G. Poindexter,http://commons.wikimedia.org/wiki/Special:FilePath/Alan%20G.%20Poindexter.jpg,1961-11-05T00:00:00Z,http://www.wikidata.org/entity/Q485176,Point(-118.131944444 34.156111111)
http://www.wikidata.org/entity/Q441017,Ronald J. Garan,http://commons.wikimedia.org/wiki/Special:FilePath/Garan%20v2.jpg,1961-10-30T00:00:00Z,http://www.wikidata.org/entity/Q128114,Point(-73.864444444 40.941388888)
http://www.wikidata.org/entity/Q48998,Susan Kilrain,http://commons.wikimedia.org/wiki/Special:FilePath/Susan%20Still-Kilrain.jpg,1961-10-24T00:00:00Z,http://www.wikidata.org/entity/Q181962,Point(-81.975 33.47)
http://www.wikidata.org/entity/Q334463,William C. McCool,http://commons.wikimedia.org/wiki/Special:FilePath/McCool%20onSTS-107.jpg,1961-09-23T00:00:00Z,http://www.wikidata.org/entity/Q16552,Point(-117.1625 32.715)
http://www.wikidata.org/entity/Q334463,William C. McCool,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Cameron%20McCool.jpg,1961-09-23T00:00:00Z,http://www.wikidata.org/entity/Q16552,Point(-117.1625 32.715)
http://www.wikidata.org/entity/Q239960,Pamela Melroy,http://commons.wikimedia.org/wiki/Special:FilePath/Pamela%20Melroy.jpg,1961-09-17T00:00:00Z,http://www.wikidata.org/entity/Q47265,Point(-122.138055555 37.429166666)
http://www.wikidata.org/entity/Q447057,Christopher Ferguson,http://commons.wikimedia.org/wiki/Special:FilePath/Christopher%20Ferguson%202011.jpg,1961-09-01T00:00:00Z,http://www.wikidata.org/entity/Q1345,Point(-75.163611111 39.952777777)
http://www.wikidata.org/entity/Q706978,Frederick W. Sturckow,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Sturckow.jpg,1961-08-11T00:00:00Z,http://www.wikidata.org/entity/Q850929,Point(-117.022777777 32.771388888)
http://www.wikidata.org/entity/Q706739,Scott E. Parazynski,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Parazynski.jpg,1961-07-28T00:00:00Z,http://www.wikidata.org/entity/Q33405,Point(-92.331111111 34.736111111)
http://www.wikidata.org/entity/Q382176,Daniel C. Burbank,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Burbank.jpg,1961-07-27T00:00:00Z,http://www.wikidata.org/entity/Q753909,Point(-72.524166666 41.775277777)
http://www.wikidata.org/entity/Q319269,Richard Garriott,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20garriott%20july%202008.jpg,1961-07-04T00:00:00Z,http://www.wikidata.org/entity/Q350,Point(0.1225 52.208055555)
http://www.wikidata.org/entity/Q52495,Frank De Winne,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20De%20Winne%20%282013%29.jpg,1961-04-25T00:00:00Z,http://www.wikidata.org/entity/Q1296,Point(3.725277777 51.053611111)
http://www.wikidata.org/entity/Q232441,Laurel Clark,http://commons.wikimedia.org/wiki/Special:FilePath/Laurel%20Clark%2C%20NASA%20photo%20portrait%20in%20blue%20suit.jpg,1961-03-10T00:00:00Z,http://www.wikidata.org/entity/Q470273,Point(-93.631586 42.027335)
http://www.wikidata.org/entity/Q708489,Yury Onufriyenko,http://commons.wikimedia.org/wiki/Special:FilePath/Yuri%20Onufrienko.jpg,1961-02-06T00:00:00Z,http://www.wikidata.org/entity/Q4402774,Point(35.795 50.273055555)
http://www.wikidata.org/entity/Q375631,Daniel M. Tani,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Tani.jpg,1961-02-01T00:00:00Z,http://www.wikidata.org/entity/Q1184651,Point(-75.3256 39.8797)
http://www.wikidata.org/entity/Q375631,Daniel M. Tani,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Tani2.jpg,1961-02-01T00:00:00Z,http://www.wikidata.org/entity/Q1184651,Point(-75.3256 39.8797)
http://www.wikidata.org/entity/Q375631,Daniel M. Tani,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Tani.jpg,1961-02-01T00:00:00Z,http://www.wikidata.org/entity/Q1184651,Point(-75.3238 39.88122)
http://www.wikidata.org/entity/Q375631,Daniel M. Tani,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Tani2.jpg,1961-02-01T00:00:00Z,http://www.wikidata.org/entity/Q1184651,Point(-75.3238 39.88122)
http://www.wikidata.org/entity/Q12814990,Krasimir Stojanow,http://commons.wikimedia.org/wiki/Special:FilePath/Krasimir%20Mikhaylov%20Stoyanov.jpg,1961-01-24T00:00:00Z,http://www.wikidata.org/entity/Q6506,Point(27.91108 43.211375)
http://www.wikidata.org/entity/Q7468,Catherine Coleman,http://commons.wikimedia.org/wiki/Special:FilePath/Catherine%20Coleman.jpg,1960-12-14T00:00:00Z,http://www.wikidata.org/entity/Q47716,Point(-79.931944444 32.783333333)
http://www.wikidata.org/entity/Q537279,Steven Swanson,http://commons.wikimedia.org/wiki/Special:FilePath/Steven%20swanson%20v2.jpg,1960-12-03T00:00:00Z,http://www.wikidata.org/entity/Q128069,Point(-76.144423 43.046899)
http://www.wikidata.org/entity/Q971200,James A. Pawelczyk,http://commons.wikimedia.org/wiki/Special:FilePath/James%20A%20Pawelczyk.jpg,1960-09-20T00:00:00Z,http://www.wikidata.org/entity/Q40435,Point(-78.878055555 42.886388888)
http://www.wikidata.org/entity/Q520384,Thomas Marshburn,http://commons.wikimedia.org/wiki/Special:FilePath/ThomasMarshburnv2.jpg,1960-08-29T00:00:00Z,http://www.wikidata.org/entity/Q553956,Point(-80.878611111 35.786666666)
http://www.wikidata.org/entity/Q709935,Leroy Chiao,http://commons.wikimedia.org/wiki/Special:FilePath/Leroy%20Chiao%20Astronaut.jpg,1960-08-28T00:00:00Z,http://www.wikidata.org/entity/Q37836,Point(-87.95 43.05)
http://www.wikidata.org/entity/Q448243,Lee Archambault,http://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Archambault%202009.jpg,1960-08-25T00:00:00Z,http://www.wikidata.org/entity/Q331397,Point(-87.789444444 41.888333333)
http://www.wikidata.org/entity/Q448470,Steven Lindsey,http://commons.wikimedia.org/wiki/Special:FilePath/Steven%20W.%20Lindsey.jpg,1960-08-24T00:00:00Z,http://www.wikidata.org/entity/Q534536,Point(-118.036388888 34.132777777)
http://www.wikidata.org/entity/Q5112759,Christopher Loria,http://commons.wikimedia.org/wiki/Special:FilePath/Christopher%20Loria.jpg,1960-07-09T00:00:00Z,http://www.wikidata.org/entity/Q49196,Point(-71.209722222 42.336944444)
http://www.wikidata.org/entity/Q706849,Kevin A. Ford,http://commons.wikimedia.org/wiki/Special:FilePath/KevinFord.jpg,1960-07-07T00:00:00Z,http://www.wikidata.org/entity/Q1807259,Point(-84.98 40.4339)
http://www.wikidata.org/entity/Q461860,Douglas H. Wheelock,http://commons.wikimedia.org/wiki/Special:FilePath/Wheelock%20Douglas.jpg,1960-05-05T00:00:00Z,http://www.wikidata.org/entity/Q213814,Point(-75.911666666 42.102222222)
http://www.wikidata.org/entity/Q520334,Mikhail Korniyenko,http://commons.wikimedia.org/wiki/Special:FilePath/Mikhail%20Korniyenko%20cropped.jpg,1960-04-15T00:00:00Z,http://www.wikidata.org/entity/Q2219,Point(48.466666666 53.166666666)
http://www.wikidata.org/entity/Q730170,Yuri Shargin,http://commons.wikimedia.org/wiki/Special:FilePath/Schargin%2C%20Juri%20G.jpg,1960-03-20T00:00:00Z,http://www.wikidata.org/entity/Q198748,Point(46.122222222 51.501666666)
http://www.wikidata.org/entity/Q362180,Mikhail Tyurin,http://commons.wikimedia.org/wiki/Special:FilePath/Mikhail%20Tyurin.jpg,1960-03-02T00:00:00Z,http://www.wikidata.org/entity/Q133026,Point(38.783333333 55.083333333)
http://www.wikidata.org/entity/Q536777,Richard Mastracchio,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Mastracchio.jpg,1960-02-11T00:00:00Z,http://www.wikidata.org/entity/Q49178,Point(-73.036944444 41.558333333)
http://www.wikidata.org/entity/Q235523,Peggy Whitson,http://commons.wikimedia.org/wiki/Special:FilePath/PeggyWhitson-NASA.jpg,1960-02-09T00:00:00Z,http://www.wikidata.org/entity/Q1911294,Point(-94.2369 40.7142)
http://www.wikidata.org/entity/Q7468,Catherine Coleman,http://commons.wikimedia.org/wiki/Special:FilePath/Catherine%20Coleman.jpg,1960-01-01T00:00:00Z,http://www.wikidata.org/entity/Q47716,Point(-79.931944444 32.783333333)
http://www.wikidata.org/entity/Q318542,Michael P. Anderson,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20P.%20Anderson.jpg,1959-12-25T00:00:00Z,http://www.wikidata.org/entity/Q998669,Point(-73.458333333 44.695277777)
http://www.wikidata.org/entity/Q461777,Timothy Creamer,http://commons.wikimedia.org/wiki/Special:FilePath/Timothy%20J.%20Creamer.jpg,1959-11-15T00:00:00Z,http://www.wikidata.org/entity/Q1327004,Point(-110.35 31.5554)
http://www.wikidata.org/entity/Q938350,Carlos I. Noriega,http://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20Noriega%20%2829320023123%29.jpg,1959-10-08T00:00:00Z,http://www.wikidata.org/entity/Q2868,Point(-77.0375 -12.06)
http://www.wikidata.org/entity/Q357468,Guy Laliberté,http://commons.wikimedia.org/wiki/Special:FilePath/Guy%20Laliberte%20WPT.jpg,1959-09-02T00:00:00Z,http://www.wikidata.org/entity/Q2145,Point(-71.224167 46.816111)
http://www.wikidata.org/entity/Q1076962,Chris Hadfield,http://commons.wikimedia.org/wiki/Special:FilePath/Chris%20Hadfield%202011.jpg,1959-08-29T00:00:00Z,http://www.wikidata.org/entity/Q34106,Point(-82.4066 42.9745)
http://www.wikidata.org/entity/Q41606,Kathryn P. Hire,http://commons.wikimedia.org/wiki/Special:FilePath/Kathryn%20P.%20Hire.jpg,1959-08-26T00:00:00Z,http://www.wikidata.org/entity/Q79875,Point(-88.052672222 30.727669444)
http://www.wikidata.org/entity/Q382247,Scott Altman,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Douglas%20Altman.jpg,1959-08-15T00:00:00Z,http://www.wikidata.org/entity/Q568563,Point(-89.3675 40.15)
http://www.wikidata.org/entity/Q265261,Janet L. Kavandi,http://commons.wikimedia.org/wiki/Special:FilePath/JanetLKavandi-NASA.jpg,1959-07-17T00:00:00Z,http://www.wikidata.org/entity/Q135615,Point(-93.286111111 37.195)
http://www.wikidata.org/entity/Q49035,Wendy B. Lawrence,http://commons.wikimedia.org/wiki/Special:FilePath/Wendy%20Lawrence%20NASA%20STS114.jpg,1959-07-02T00:00:00Z,http://www.wikidata.org/entity/Q16568,Point(-81.65 30.316666666)
http://www.wikidata.org/entity/Q262359,Tamara E. Jernigan,http://commons.wikimedia.org/wiki/Special:FilePath/Tamara%20E.%20Jernigan.jpg,1959-05-07T00:00:00Z,http://www.wikidata.org/entity/Q186702,Point(-85.267222222 35.045555555)
http://www.wikidata.org/entity/Q956842,Maurizio Cheli,http://commons.wikimedia.org/wiki/Special:FilePath/Maurizio%20Cheli.jpg,1959-05-04T00:00:00Z,http://www.wikidata.org/entity/Q100113,Point(10.990407 44.3472638)
http://www.wikidata.org/entity/Q3574186,Yvonne Cagle,http://commons.wikimedia.org/wiki/Special:FilePath/Yvonne%20Cagle.jpg,1959-04-24T00:00:00Z,http://www.wikidata.org/entity/Q679753,Point(-73.955 41.395)
http://www.wikidata.org/entity/Q440251,Michael Barratt,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20R.%20Barratt%202010.jpg,1959-04-16T00:00:00Z,http://www.wikidata.org/entity/Q234053,Point(-122.671666666 45.631111111)
http://www.wikidata.org/entity/Q440251,Michael Barratt,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Reed%20Barratt.jpg,1959-04-16T00:00:00Z,http://www.wikidata.org/entity/Q234053,Point(-122.671666666 45.631111111)
http://www.wikidata.org/entity/Q703865,Michael J. Bloomfield,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Bloomfield.jpg,1959-03-16T00:00:00Z,http://www.wikidata.org/entity/Q490584,Point(-83.693333333 43.018888888)
http://www.wikidata.org/entity/Q447264,Clayton Anderson,http://commons.wikimedia.org/wiki/Special:FilePath/Clayton%20Anderson.jpg,1959-02-23T00:00:00Z,http://www.wikidata.org/entity/Q43199,Point(-95.9375 41.258611111)
http://www.wikidata.org/entity/Q447264,Clayton Anderson,http://commons.wikimedia.org/wiki/Special:FilePath/Clayton%20C.%20Anderson.jpg,1959-02-23T00:00:00Z,http://www.wikidata.org/entity/Q43199,Point(-95.9375 41.258611111)
http://www.wikidata.org/entity/Q347977,Fyodor Yurchikhin,http://commons.wikimedia.org/wiki/Special:FilePath/Yurchikhin.jpg,1959-01-03T00:00:00Z,http://www.wikidata.org/entity/Q25475,Point(41.641666666 41.645833333)
http://www.wikidata.org/entity/Q378949,Steven Smith,http://commons.wikimedia.org/wiki/Special:FilePath/Steven%20Smith.jpg,1958-12-30T00:00:00Z,http://www.wikidata.org/entity/Q16556,Point(-112.073888888 33.448333333)
http://www.wikidata.org/entity/Q29515,Nancy J. Currie,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20Nancy%20J.%20Currie%20%2827923261402%29.jpg,1958-12-29T00:00:00Z,http://www.wikidata.org/entity/Q174224,Point(-75.551388888 39.748333333)
http://www.wikidata.org/entity/Q29515,Nancy J. Currie,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20Nancy%20J.%20Currie%20%2827990762596%29.jpg,1958-12-29T00:00:00Z,http://www.wikidata.org/entity/Q174224,Point(-75.551388888 39.748333333)
http://www.wikidata.org/entity/Q29515,Nancy J. Currie,http://commons.wikimedia.org/wiki/Special:FilePath/Nancy%20Currie.jpg,1958-12-29T00:00:00Z,http://www.wikidata.org/entity/Q174224,Point(-75.551388888 39.748333333)
http://www.wikidata.org/entity/Q722679,Jean-François Clervoy,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Francois%20Clervoy.jpg,1958-11-19T00:00:00Z,http://www.wikidata.org/entity/Q22259,Point(6.135277777 49.114444444)
http://www.wikidata.org/entity/Q362209,John M. Grunsfeld,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Grunsfeld.jpg,1958-10-10T00:00:00Z,http://www.wikidata.org/entity/Q1297,Point(-87.65005 41.85003)
http://www.wikidata.org/entity/Q725339,Brent W. Jett,http://commons.wikimedia.org/wiki/Special:FilePath/Brent%20Jett.jpg,1958-10-05T00:00:00Z,http://www.wikidata.org/entity/Q847596,Point(-83.2925 42.646111111)
http://www.wikidata.org/entity/Q454649,André Kuipers,http://commons.wikimedia.org/wiki/Special:FilePath/Andr%C3%A9%20Kuipers%202011.jpg,1958-10-05T00:00:00Z,http://www.wikidata.org/entity/Q727,Point(4.893611111 52.372777777)
http://www.wikidata.org/entity/Q45082,John Herrington,http://commons.wikimedia.org/wiki/Special:FilePath/Herrington.jpg,1958-09-14T00:00:00Z,http://www.wikidata.org/entity/Q2241307,Point(-96.239722222 35.238888888)
http://www.wikidata.org/entity/Q313815,Sergei Krikalev,http://commons.wikimedia.org/wiki/Special:FilePath/Sergei%20Krikalev.jpg,1958-08-27T00:00:00Z,http://www.wikidata.org/entity/Q656,Point(30.316666666 59.95)
http://www.wikidata.org/entity/Q727902,Sergei Treshchov,http://commons.wikimedia.org/wiki/Special:FilePath/Sergei%20Treschev.jpg,1958-08-18T00:00:00Z,http://www.wikidata.org/entity/Q3490,Point(39.6 52.616666666)
http://www.wikidata.org/entity/Q1333261,Peter Wisoff,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Wisoff.jpg,1958-08-16T00:00:00Z,http://www.wikidata.org/entity/Q49231,Point(-76.285277777 36.846944444)
http://www.wikidata.org/entity/Q362998,Gennady Padalka,http://commons.wikimedia.org/wiki/Special:FilePath/Padalka.jpg,1958-06-21T00:00:00Z,http://www.wikidata.org/entity/Q159,Point(94.25 66.416666666)
http://www.wikidata.org/entity/Q2315605,Fernando Caldeiro,http://commons.wikimedia.org/wiki/Special:FilePath/Fernando%20Caldeiro.jpg,1958-06-12T00:00:00Z,http://www.wikidata.org/entity/Q1486,Point(-58.381944444 -34.599722222)
http://www.wikidata.org/entity/Q375202,Michael López-Alegría,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Lopez-Alegria.jpg,1958-05-30T00:00:00Z,http://www.wikidata.org/entity/Q2807,Point(-3.703333333 40.416944444)
http://www.wikidata.org/entity/Q166616,Thomas Reiter,http://commons.wikimedia.org/wiki/Special:FilePath/Reiter%20STS-121.jpg,1958-05-23T00:00:00Z,http://www.wikidata.org/entity/Q1794,Point(8.682222222 50.110555555)
http://www.wikidata.org/entity/Q166616,Thomas Reiter,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Reiter%20STS-121.jpg,1958-05-23T00:00:00Z,http://www.wikidata.org/entity/Q1794,Point(8.682222222 50.110555555)
http://www.wikidata.org/entity/Q49269,Ellen Ochoa,http://commons.wikimedia.org/wiki/Special:FilePath/Ellen%20Ochoa%20%2829320023973%29.jpg,1958-05-10T00:00:00Z,http://www.wikidata.org/entity/Q65,Point(-118.24368 34.05223)
http://www.wikidata.org/entity/Q41575,Susan J. Helms,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut-susan-j-helms%2035633635475%20o.jpg,1958-02-26T00:00:00Z,http://www.wikidata.org/entity/Q16565,Point(-80.843333333 35.226944444)
http://www.wikidata.org/entity/Q41575,Susan J. Helms,http://commons.wikimedia.org/wiki/Special:FilePath/Helms%20sj4.jpg,1958-02-26T00:00:00Z,http://www.wikidata.org/entity/Q16565,Point(-80.843333333 35.226944444)
http://www.wikidata.org/entity/Q935510,Joe F. Edwards,http://commons.wikimedia.org/wiki/Special:FilePath/Joe%20Edwards.jpg,1958-02-03T00:00:00Z,http://www.wikidata.org/entity/Q43421,Point(-77.436666666 37.540833333)
http://www.wikidata.org/entity/Q382202,Jeffrey Williams,http://commons.wikimedia.org/wiki/Special:FilePath/Jeffrey%20N.%20Williams.jpg,1958-01-18T00:00:00Z,http://www.wikidata.org/entity/Q984577,Point(-92.103888888 46.720555555)
http://www.wikidata.org/entity/Q382202,Jeffrey Williams,http://commons.wikimedia.org/wiki/Special:FilePath/Jeffrey%20N.%20Williams%202009.jpg,1958-01-18T00:00:00Z,http://www.wikidata.org/entity/Q984577,Point(-92.103888888 46.720555555)
http://www.wikidata.org/entity/Q101960859,Eytan Stibbe,http://commons.wikimedia.org/wiki/Special:FilePath/Eitan%20Stiva.jpg,1958-01-12T00:00:00Z,http://www.wikidata.org/entity/Q41621,Point(34.999166666 32.819166666)
http://www.wikidata.org/entity/Q434232,Michael E. Fossum,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20E.%20Fossum.jpg,1957-12-19T00:00:00Z,http://www.wikidata.org/entity/Q131335,Point(-96.731388888 43.546055555)
http://www.wikidata.org/entity/Q620632,Aleksandr Lazutkin,http://commons.wikimedia.org/wiki/Special:FilePath/Lazutkin.jpg,1957-10-30T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q376688,Yury Usachov,http://commons.wikimedia.org/wiki/Special:FilePath/Usachev.jpg,1957-10-09T00:00:00Z,http://www.wikidata.org/entity/Q105433,Point(39.944891666 48.336919444)
http://www.wikidata.org/entity/Q1355634,Gregory T. Linteris,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20Linteris.jpg,1957-10-04T00:00:00Z,http://www.wikidata.org/entity/Q1082637,Point(-73.960555555 40.955555555)
http://www.wikidata.org/entity/Q520618,Richard M. Linnehan,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Linnehan.jpg,1957-09-19T00:00:00Z,http://www.wikidata.org/entity/Q49162,Point(-71.314722222 42.639444444)
http://www.wikidata.org/entity/Q948673,Daniel W. Bursch,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Bursch.jpg,1957-07-25T00:00:00Z,http://www.wikidata.org/entity/Q1132588,Point(-74.85183 40.10067)
http://www.wikidata.org/entity/Q948673,Daniel W. Bursch,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Bursch.jpg,1957-07-25T00:00:00Z,http://www.wikidata.org/entity/Q1132588,Point(-74.8514 40.1033)
http://www.wikidata.org/entity/Q346671,Rick Husband,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Husband%2C%20NASA%20photo%20portrait%20in%20orange%20suit.jpg,1957-07-12T00:00:00Z,http://www.wikidata.org/entity/Q51691,Point(-101.845277777 35.199166666)
http://www.wikidata.org/entity/Q324774,William G. Gregory,http://commons.wikimedia.org/wiki/Special:FilePath/WilliamGGregory.jpg,1957-05-14T00:00:00Z,http://www.wikidata.org/entity/Q1077109,Point(-78.6911 43.1697)
http://www.wikidata.org/entity/Q1382090,Miguel Sebastián Gascón,http://commons.wikimedia.org/wiki/Special:FilePath/Miguel%20Sebasti%C3%A1n%2C%20Ministro%20de%20Industria%2C%20Turismo%20y%20Comercio%2C%20en%20el%20Acto%20de%20Inauguraci%C3%B3n%20de%20FICOD%202010%2002%20%28cropped%29.jpg,1957-05-13T00:00:00Z,http://www.wikidata.org/entity/Q2807,Point(-3.703333333 40.416944444)
http://www.wikidata.org/entity/Q235580,Claudie Haigneré,http://commons.wikimedia.org/wiki/Special:FilePath/20140927%20Femmes%20de%20science%20-%20Claudie%20Haigner%C3%A9%2002.jpg,1957-05-13T00:00:00Z,http://www.wikidata.org/entity/Q329664,Point(4.440277777 46.800555555)
http://www.wikidata.org/entity/Q235580,Claudie Haigneré,http://commons.wikimedia.org/wiki/Special:FilePath/Claudie%20Haigner%C3%A9.jpg,1957-05-13T00:00:00Z,http://www.wikidata.org/entity/Q329664,Point(4.440277777 46.800555555)
http://www.wikidata.org/entity/Q235580,Claudie Haigneré,http://commons.wikimedia.org/wiki/Special:FilePath/Claudie%20Haigner%C3%A9%20%E2%80%93%201er%20f%C3%A9vrier%202014.jpg,1957-05-13T00:00:00Z,http://www.wikidata.org/entity/Q329664,Point(4.440277777 46.800555555)
